,unix,pax_mcap
257,1560124800,175586964.46128726
258,1560211200,169711505.15789163
259,1560297600,178070795.5898675
260,1560384000,172840069.27938148
261,1560470400,175080712.35619187
262,1560556800,179102566.9651174
263,1560643200,179490951.7923012
264,1560729600,167133206.41756484
265,1560816000,169578349.796292
266,1560902400,161077377.93737873
267,1560988800,159096054.95525607
268,1561075200,159105191.01500723
269,1561161600,159903368.7583284
270,1561248000,159850395.844936
271,1561334400,149954486.28025442
272,1561420800,152393453.74825963
273,1561507200,142586623.95799494
274,1561593600,153373471.26093918
275,1561680000,164043001.71380618
276,1561766400,164335115.18657127
277,1561852800,165590577.65158725
278,1561939200,148205422.08971637
279,1562025600,154571132.90075198
280,1562112000,159480028.14397526
281,1562198400,159476015.92566326
282,1562284800,163430964.0803922
283,1562371200,163296558.05722928
284,1562457600,162882118.14084
285,1562544000,152657301.31521794
286,1562630400,142218076.58696198
287,1562716800,145958008.03229475
288,1562803200,151158721.9159609
289,1562889600,159070449.51646024
290,1562976000,165082965.49369404
291,1563062400,165917353.88068068
292,1563148800,172832892.1014398
293,1563235200,172701986.5046735
294,1563321600,181213352.11986884
295,1563408000,193104590.54107404
296,1563494400,170063787.30409503
297,1563580800,170734269.71393272
298,1563667200,179140222.3040166
299,1563753600,182733290.53487965
300,1563840000,186100431.51435962
301,1563926400,189420388.04002053
302,1564012800,196139142.95897585
303,1564099200,202504934.37962294
304,1564185600,208679348.98549652
305,1564272000,213750308.81656832
306,1564358400,230137518.77111697
307,1564444800,233833249.7506281
308,1564531200,241475112.91034383
309,1564617600,245644358.16888046
310,1564704000,237872830.97622815
311,1564790400,244602606.95844588
312,1564876800,247456486.83232516
313,1564963200,233953977.16269737
314,1565049600,235587615.5257773
315,1565136000,220059854.8283758
316,1565222400,214309133.7317543
317,1565308800,203049904.36304036
318,1565395200,203178064.8091738
319,1565481600,205359471.17716065
320,1565568000,206303265.00778452
321,1565654400,192636544.765202
322,1565740800,196458611.86998096
323,1565827200,186613560.6920513
324,1565913600,192013231.70338055
325,1566000000,192501749.19566226
326,1566086400,191746728.39304015
327,1566172800,198597221.40270227
328,1566259200,196094536.04776335
329,1566345600,197498519.56795308
330,1566432000,197435146.4785771
331,1566518400,199782870.7109228
332,1566604800,199541652.66037694
333,1566691200,199863223.97332197
334,1566777600,200620602.44428274
335,1566864000,198909993.63033435
336,1566950400,197442808.91086727
337,1567036800,198566489.0689812
338,1567123200,200639215.61551553
339,1567209600,200381705.24172065
340,1567296000,199707179.347884
341,1567382400,200581479.57762408
342,1567468800,219854140.47988248
343,1567555200,223013998.28656888
344,1567641600,233731083.45630032
345,1567728000,237699664.78108296
346,1567814400,236934096.78194728
347,1567900800,237540144.8370658
348,1567987200,235959888.36480287
349,1568073600,234394451.29992566
350,1568160000,240366722.47346467
351,1568246400,239145918.0059753
352,1568332800,237156618.36596188
353,1568419200,236659256.17962357
354,1568505600,236906526.61509132
355,1568592000,234106650.95143968
356,1568678400,230634683.03146905
357,1568764800,227442908.10947043
358,1568851200,228802282.91899577
359,1568937600,227925493.07633606
360,1569024000,227478221.1504442
361,1569110400,228203867.47597462
362,1569196800,238783778.86258063
363,1569283200,253355937.41812807
364,1569369600,257311672.67248523
365,1569456000,253747962.92524046
366,1569542400,253617206.99370205
367,1569628800,253808618.6294417
368,1569715200,253624610.291557
369,1569801600,254904142.50171646
370,1569888000,258076634.651904
371,1569974400,258076634.651904
372,1570060800,258028142.52466235
373,1570147200,257679694.5772922
374,1570233600,257826231.90767938
375,1570320000,257725841.17454955
376,1570406400,256605535.4493949
377,1570492800,258057231.08232737
378,1570579200,263544600.88393214
379,1570665600,256735746.59965396
380,1570752000,255659112.14075473
381,1570838400,255922110.54811832
382,1570924800,256382367.71406972
383,1571011200,255245015.22130367
384,1571097600,254632609.87103626
385,1571184000,250602360.7847581
386,1571270400,248813661.42701545
387,1571356800,250340915.13090548
388,1571443200,250313592.6055906
389,1571529600,250428223.45128304
390,1571616000,248568008.28867835
391,1571702400,256789984.7495045
392,1571788800,258608856.5204721
393,1571875200,257621281.4825536
394,1571961600,258891704.0926047
395,1572048000,257647855.3068345
396,1572134400,263548986.2202089
397,1572220800,260598237.36450547
398,1572307200,254293473.67433423
399,1572393600,252685018.57602754
400,1572480000,248102773.3661858
401,1572566400,242692966.68291909
402,1572652800,242393722.22354096
403,1572739200,242168537.67071187
404,1572825600,249212824.4479488
405,1572912000,243229055.47016847
406,1572998400,243843745.5506822
407,1573084800,241821180.05592972
408,1573171200,231649250.29035786
409,1573257600,231734918.2321869
410,1573344000,232071131.72823432
411,1573430400,232696532.93096668
412,1573516800,227889704.11412504
413,1573603200,230051403.02567554
414,1573689600,231935993.60372207
415,1573776000,226515154.7729802
416,1573862400,227662673.35875645
417,1573948800,226850522.1307398
418,1574035200,219375056.30345306
419,1574121600,219799738.20231995
420,1574208000,221349753.59492406
421,1574294400,220281530.9586311
422,1574380800,209641997.59714165
423,1574467200,209113479.48185232
424,1574553600,208412732.51484624
425,1574640000,205847949.68919966
426,1574726400,206789035.56490108
427,1574812800,209953642.6096159
428,1574899200,208334486.08967257
429,1574985600,218816780.71546516
430,1575072000,218847302.96707743
431,1575158400,218243933.28955042
432,1575244800,236485470.4285399
433,1575331200,241564609.20669356
434,1575417600,240106764.19896048
435,1575504000,234185472.45594233
436,1575590400,235670616.0089418
437,1575676800,235054782.07158473
438,1575763200,235150699.0766501
439,1575849600,236932752.83607942
440,1575936000,237309166.32097927
441,1576022400,233871301.0913646
442,1576108800,233145886.9216198
443,1576195200,229177917.63917956
444,1576281600,228750908.27977794
445,1576368000,229131080.45266038
446,1576454400,237822189.03416577
447,1576540800,240104461.25002912
448,1576627200,241024781.2136339
449,1576713600,237058791.61950517
450,1576800000,236937534.63398778
451,1576886400,237015429.029226
452,1576972800,237120286.24435884
453,1577059200,236862362.40298945
454,1577145600,231569834.0565963
455,1577232000,232104128.0534157
456,1577318400,225597779.31316388
457,1577404800,222782817.32925367
458,1577491200,223011010.31197548
459,1577577600,222525374.281454
460,1577664000,224734677.00054845
461,1577750400,224290632.87170964
462,1577836800,224386802.08228377
463,1577923200,220958572.2167728
464,1578009600,253008963.8360545
465,1578096000,252869984.79884532
466,1578182400,252136012.08988726
467,1578268800,258232148.3920092
468,1578355200,263820198.5119411
469,1578441600,264548823.85612738
470,1578528000,258832836.44444355
471,1578614400,243814970.37252587
472,1578700800,242458147.1620482
473,1578787200,243231020.29468504
474,1578873600,231533378.71021575
475,1578960000,230837508.9683265
476,1579046400,224189843.23543146
477,1579132800,231968609.65229988
478,1579219200,223299826.83971184
479,1579305600,222758660.05878526
480,1579392000,222423548.7856429
481,1579478400,218832018.67569417
482,1579564800,214670948.24850547
483,1579651200,210676947.49584222
484,1579737600,210884601.24127558
485,1579824000,210160811.85621506
486,1579910400,209888404.4489298
487,1579996800,209618595.3326157
488,1580083200,207784201.84581083
489,1580169600,214911442.74209487
490,1580256000,218485622.9637291
491,1580342400,227412473.2111063
492,1580428800,226247373.46557915
493,1580515200,225781577.72404188
494,1580601600,226474556.94627896
495,1580688000,224617104.06005424
496,1580774400,221928017.2443689
497,1580860800,219522759.25747213
498,1580947200,225903978.54840067
499,1581033600,214419978.59614047
500,1581120000,219863184.33299863
501,1581206400,221179039.629971
502,1581292800,217614134.85804802
503,1581379200,219020246.458117
504,1581465600,213028925.07001498
505,1581552000,214861084.94353458
506,1581638400,208640391.2343662
507,1581724800,208209582.84449175
508,1581811200,209221813.7203487
509,1581897600,210257074.37912795
510,1581984000,208726496.70946896
511,1582070400,211850406.2378503
512,1582156800,218165709.9017271
513,1582243200,222406695.6907995
514,1582329600,222378266.59395912
515,1582416000,222570728.1451945
516,1582502400,204086834.2399994
517,1582588800,201689557.3276245
518,1582675200,201176338.11028373
519,1582761600,201863685.95980406
520,1582848000,199474990.86448482
521,1582934400,198830530.2269643
522,1583020800,199172510.15853247
523,1583107200,190917479.44522598
524,1583193600,189758991.22155583
525,1583280000,191144101.1931708
526,1583366400,190068024.8196667
527,1583452800,192227484.9709444
528,1583539200,191852012.87728518
529,1583625600,189680734.40760767
530,1583712000,201245501.45682117
531,1583798400,205356406.46643406
532,1583884800,209197058.17445832
533,1583971200,196185912.837937
534,1584057600,210488886.19336995
535,1584144000,221715148.81163612
536,1584230400,224291393.87862095
537,1584316800,218053884.48639435
538,1584403200,224249951.56227466
539,1584489600,228957589.45354924
540,1584576000,234395959.92660725
541,1584662400,232317373.62279654
542,1584748800,231059098.79219216
543,1584835200,232054475.79436564
544,1584921600,245821730.46632332
545,1585008000,264559706.98184144
546,1585094400,267430526.5498795
547,1585180800,260372164.21611282
548,1585267200,254362806.0026136
549,1585353600,254675369.67871892
550,1585440000,251860551.92727262
551,1585526400,244386554.68441486
552,1585612800,247503194.30570075
553,1585699200,251495737.404371
554,1585785600,252684321.43109915
555,1585872000,248797482.4647017
556,1585958400,248898960.83712605
557,1586044800,249186937.99289638
558,1586131200,249928804.84812775
559,1586217600,252762040.31647676
560,1586304000,252469446.4075815
561,1586390400,255609654.32713288
562,1586476800,255454441.3081344
563,1586563200,255859905.7046176
564,1586649600,258624089.96798527
565,1586736000,258909328.08235654
566,1586822400,262904557.49805865
567,1586908800,258370434.24063778
568,1586995200,256118483.37403482
569,1587081600,251028014.06169662
570,1587168000,250807557.26886258
571,1587254400,252156317.96802223
572,1587340800,260607805.83050576
573,1587427200,266193763.56408843
574,1587513600,268163580.98205298
575,1587600000,260989718.87069866
576,1587686400,258510808.25572243
577,1587772800,260195624.59874526
578,1587859200,261874417.5210346
579,1587945600,265234440.14750066
580,1588032000,265189354.55612168
581,1588118400,258401250.0886683
582,1588204800,254768997.80455214
583,1588291200,254698736.5540126
584,1588377600,250438754.27712
585,1588464000,252929958.04032555
586,1588550400,257491586.15677527
587,1588636800,261827066.75510457
588,1588723200,257716132.42719975
589,1588809600,261002693.29933724
590,1588896000,259254089.01061025
591,1588982400,257869379.04981962
592,1589068800,250087635.46300748
593,1589155200,243939684.21885476
594,1589241600,246139944.18539074
595,1589328000,249916774.9151719
596,1589414400,244234093.7190767
597,1589500800,250124166.4980662
598,1589587200,250255154.07155338
599,1589673600,250650171.57565734
600,1589760000,253682588.32481006
601,1589846400,247771860.0087
602,1589932800,245933312.71204168
603,1590019200,244224866.16534784
604,1590105600,245891933.07673755
605,1590192000,246223620.4232324
606,1590278400,250589636.74324268
607,1590364800,251818273.63437665
608,1590451200,247482458.65291178
609,1590537600,249590252.3979948
610,1590624000,251450243.34948575
611,1590710400,245330242.538814
612,1590796800,245570693.4540298
613,1590883200,245441624.9042461
614,1590969600,243652284.98961115
615,1591056000,242041073.80982757
616,1591142400,239879514.04796457
617,1591228800,243501819.5739487
618,1591315200,244228445.22522846
619,1591401600,245056416.07544705
620,1591488000,244764768.1537709
621,1591574400,246593649.29051465
622,1591660800,245826121.80030197
623,1591747200,249412946.92685327
624,1591833600,247018948.22685292
625,1591920000,248926821.36966124
626,1592006400,248457091.68442258
627,1592092800,248663782.34004685
628,1592179200,246397333.16832125
629,1592265600,250770708.43569335
630,1592352000,248699539.71927798
631,1592438400,247340944.08910903
632,1592524800,244896308.2588693
633,1592611200,245149517.68854007
634,1592697600,247251935.59932676
635,1592784000,247407896.33379075
636,1592870400,250057772.83624908
637,1592956800,244177242.0874963
638,1593043200,246902027.19816726
639,1593129600,242284248.91018185
640,1593216000,242138114.01508313
641,1593302400,247083071.77461126
642,1593388800,238761611.26411644
643,1593475200,241298824.61423674
644,1593561600,243400656.21073535
645,1593648000,240513677.41914698
646,1593734400,246249749.35558408
647,1593820800,246105665.29592404
648,1593907200,246190160.55355418
649,1593993600,246517038.79432788
650,1594080000,251243712.1938238
651,1594166400,251693398.5430188
652,1594252800,240404519.37935147
653,1594339200,239183038.90092027
654,1594425600,239887161.2808472
655,1594512000,240175150.57037133
656,1594598400,238763668.76388004
657,1594684800,239274433.88692898
658,1594771200,234803565.5608506
659,1594857600,230238502.08090508
660,1594944000,231544023.15081355
661,1595030400,235761038.09092388
662,1595116800,235945272.20859432
663,1595203200,237025858.68570954
664,1595289600,238606052.69234788
665,1595376000,239965412.57124248
666,1595462400,243741692.4233946
667,1595548800,246220655.8402807
668,1595635200,245703659.5539941
669,1595721600,251466210.3739432
670,1595808000,252159770.56605002
671,1595894400,252741715.64634058
672,1595980800,252796196.237127
673,1596067200,250513745.06001046
674,1596153600,253432518.72159362
675,1596240000,256467182.13998604
676,1596326400,252247745.068119
677,1596412800,252057102.5883635
678,1596499200,251694482.08258766
679,1596585600,257265051.87669456
680,1596672000,264627757.6064303
681,1596758400,261770775.08564857
682,1596844800,260609029.5762201
683,1596931200,262025278.71926346
684,1597017600,255410384.38031575
685,1597104000,252317517.4489002
686,1597190400,253995908.49133375
687,1597276800,252759519.4847949
688,1597363200,257682675.02967376
689,1597449600,257735504.6350281
690,1597536000,257907466.7320612
691,1597622400,258629297.5813757
692,1597708800,261620123.09772444
693,1597795200,254959730.08081824
694,1597881600,258645165.21523437
695,1597968000,260690448.6702023
696,1598054400,262148480.62401465
697,1598140800,263440935.06213492
698,1598227200,265386363.50733906
699,1598313600,268506910.26664484
700,1598400000,265752400.37758347
701,1598486400,279434449.32718635
702,1598572800,278599169.96204114
703,1598659200,275840480.7260686
704,1598745600,276232322.1222127
705,1598832000,268501662.01508045
706,1598918400,267767768.51633754
707,1599004800,271860727.12375784
708,1599091200,274566455.0831212
709,1599177600,290572091.98070186
710,1599264000,288547385.0909348
711,1599350400,297018004.4136098
712,1599436800,294521647.3007605
