unix,dai_mcap
1596844800,383999249.12323195
1596931200,383463405.40891385
1597017600,424372186.0774024
1597104000,428380630.16322786
1597190400,425553140.7532102
1597276800,435923683.05305076
1597363200,415657266.9815674
1597449600,415930724.58108544
1597536000,423689537.28378683
1597622400,429635612.2051514
1597708800,428248084.1811536
1597795200,422939402.7731869
1597881600,433406175.0136079
1597968000,435985038.4436561
1598054400,443541608.272149
1598140800,445425128.8674605
1598227200,449461905.93555105
1598313600,450681551.7947641
1598400000,453067357.68045026
1598486400,450446823.4645822
1598572800,449994717.1680161
1598659200,442729019.277792
1598745600,448769575.1624346
1598832000,445706299.8286813
1598918400,468313157.81010205
1599004800,493459666.4078496
1599091200,520082677.3568309
1599177600,467054804.573293
1599264000,442472478.61251414
1599350400,432144169.8408567
1599436800,438965908.3577825
1599436800,432144169.8408567
1599440392,431048867.0624873
1599443984,432065957.1718274
1599447576,433959789.3343574
1599451168,433169154.8828653
1599454760,430757688.2378159
1599458352,430757688.2378159
1599461944,430369015.939528
1599465536,430369015.939528
1599469128,432550588.6703961
1599472720,432650140.1432123
1599476312,431393682.92494065
1599479904,431912256.7172958
1599483496,432973783.7755587
1599487088,433200746.32608336
1599490680,431181902.9017759
1599494272,431922518.9646774
1599497864,431922518.9646774
1599501456,434133095.22548515
1599505048,435131162.96974105
1599508640,437063954.81016624
1599512232,435301264.71999264
1599515824,436719682.48895216
1599519416,436719682.48895216
1599523008,438965908.3577825
1599526600,440143351.8986677
1599530192,439677287.98687154
1599533784,438853426.2570296
1599537376,440482860.2341442
1599540968,438906005.60175097
1599544560,436671302.6884153
1599548152,437263177.58715534
1599551744,438265377.71887636
1599555336,438887167.7036046
1599558928,439630359.253419
1599562520,441198836.65322286
1599566112,439167230.560402
1599569704,440888948.0954951
1599573296,437998381.0841231
1599576888,437998381.0841231
1599580480,439361340.82534575
1599584072,441060611.18934965
1599587664,441060611.18934965
1599591256,443813444.67587066
1599594848,443813444.67587066
1599598440,442008066.10833913
1599602032,442008066.10833913
1599605624,434900386.8792935
1599609216,440055506.3615001
1599612808,440055506.3615001
1599616400,437308913.70591307
1599619992,437383619.2176938
1599623584,436676097.55245453
1599627176,436676097.55245453
1599630768,436044845.1528538
1599634360,436044845.1528538
1599637952,436220547.0376667
1599641544,436239677.29617393
1599645136,433529259.1101872
1599648728,432571165.887627
1599652320,431700693.59477156
1599655912,432264597.07802093
1599659504,431549830.26620233
1599663096,431293915.9331641
1599666688,431069765.0656669
1599670280,425942086.5453728
1599673872,426031657.13046473
1599677464,426317977.6927344
1599681056,428095707.8889787
1599684648,426789397.200733
1599688240,427616365.2300736
1599691832,438478453.44916964
1599695424,441268114.4724799
1599699016,443729287.90139997
1599702608,442802776.59663314
1599706200,442064518.03655446
1599709792,444645519.93012005
1599713384,443784082.2416197
1599716976,441242566.18359935
1599720568,444648489.5982635
1599724160,444368961.61240053
1599727752,444032639.51489604
1599731344,444287062.88280004
1599734936,444119319.78108877
1599738528,447669244.915089
1599742120,448440529.56015885
1599745712,448987372.2483576
1599749304,449232601.30370307
1599752896,448622590.2123958
1599756488,460156765.05244493
1599760080,460826203.30519956
1599763672,460707966.91802543
1599767264,459905836.39755005
1599770856,460283886.1769786
1599774448,459767729.7321733
1599778040,462422578.7820096
1599781632,463026095.55056393
1599785224,463294976.742039
1599788816,462604788.71265817
1599792408,461334327.4376896
1599796000,462549898.2505085
1599799592,461706275.15621614
1599803184,465753105.5378411
1599806776,469781197.8897224
1599810368,469624825.06641793
1599813960,463845348.6361378
1599817552,464444351.40398496
1599821144,462726392.45133877
1599824736,461520552.1599025
1599828328,461922492.5480322
1599831920,462834737.1920941
1599835512,463457346.9854525
1599839104,464717415.71906143
